k,alpha,species,applied-region,Successes (# Pyroprints),Failures (# Pyroprints),NonDecisions (# Pyroprints),Total,Decision-Made Relevance,Overall Relevance,
5,0.950,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
5,0.950,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
5,0.950,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
5,0.950,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
5,0.950,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
5,0.950,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
5,0.950,Human UTI,16-23,90,49,0,139,0.647,0.647,
5,0.950,Human UTI,23-5,110,30,1,141,0.786,0.780,
5,0.950,unknown,16-23,0,11,0,11,0.000,0.000,
5,0.950,unknown,23-5,3,8,0,11,0.273,0.273,
5,0.950,SLO Creek Water,16-23,0,860,16,876,0.000,0.000,
5,0.950,SLO Creek Water,23-5,0,1328,4,1332,0.000,0.000,
5,0.950,Pig/Swine,16-23,11,15,0,26,0.423,0.423,
5,0.950,Pig/Swine,23-5,13,12,0,25,0.520,0.520,
5,0.950,Klebsiella,16-23,0,0,0,0,NaN,NaN,
5,0.950,Klebsiella,23-5,0,0,0,0,NaN,NaN,
5,0.950,Hu Cw and Dg,16-23,12,18,0,30,0.400,0.400,
5,0.950,Hu Cw and Dg,23-5,16,14,0,30,0.533,0.533,
5,0.950,Ground Squirrel,16-23,104,69,1,174,0.601,0.598,
5,0.950,Ground Squirrel,23-5,89,88,0,177,0.503,0.503,
5,0.950,Opossum,16-23,0,6,0,6,0.000,0.000,
5,0.950,Opossum,23-5,0,6,0,6,0.000,0.000,
5,0.950,Cow,16-23,1519,270,0,1789,0.849,0.849,
5,0.950,Cow,23-5,1489,289,1,1779,0.837,0.837,
5,0.950,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
5,0.950,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
5,0.950,OVERALL,16-23,3884,2443,21,6348,0.614,0.612,
5,0.950,OVERALL,23-5,4481,3107,22,7610,0.591,0.589,
5,0.960,Chicken,16-23,5,35,0,40,0.125,0.125,
5,0.960,Chicken,23-5,12,30,0,42,0.286,0.286,
5,0.960,Sea Lion,16-23,0,2,0,2,0.000,0.000,
5,0.960,Sea Lion,23-5,3,1,0,4,0.750,0.750,
5,0.960,Hu and Cw,16-23,17,13,0,30,0.567,0.567,
5,0.960,Hu and Cw,23-5,13,17,0,30,0.433,0.433,
5,0.960,Sheep,16-23,58,46,0,104,0.558,0.558,
5,0.960,Sheep,23-5,70,27,1,98,0.722,0.714,
5,0.960,Hu and Dg,16-23,19,13,0,32,0.594,0.594,
5,0.960,Hu and Dg,23-5,21,9,0,30,0.700,0.700,
5,0.960,Common Loon,16-23,0,2,0,2,0.000,0.000,
5,0.960,Common Loon,23-5,0,2,0,2,0.000,0.000,
5,0.960,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
5,0.960,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
5,0.960,Cw,16-23,14,16,0,30,0.467,0.467,
5,0.960,Cw,23-5,23,7,0,30,0.767,0.767,
5,0.960,Cliff Sparrow,16-23,3,25,0,28,0.107,0.107,
5,0.960,Cliff Sparrow,23-5,2,27,0,29,0.069,0.069,
5,0.960,Pig,16-23,17,20,0,37,0.459,0.459,
5,0.960,Pig,23-5,8,26,0,34,0.235,0.235,
5,0.960,Barn Owl,16-23,0,0,0,0,NaN,NaN,
5,0.960,Barn Owl,23-5,0,2,0,2,0.000,0.000,
5,0.960,Wild Pig,16-23,5,12,0,17,0.294,0.294,
5,0.960,Wild Pig,23-5,4,6,0,10,0.400,0.400,
5,0.960,Pennington Creek Water,16-23,0,341,4,345,0.000,0.000,
5,0.960,Pennington Creek Water,23-5,0,445,20,465,0.000,0.000,
5,0.960,Guinni,16-23,0,0,0,0,NaN,NaN,
5,0.960,Guinni,23-5,0,2,0,2,0.000,0.000,
5,0.960,Racoon,16-23,0,2,0,2,0.000,0.000,
5,0.960,Racoon,23-5,0,3,0,3,0.000,0.000,
5,0.960,Hu,16-23,18,11,0,29,0.621,0.621,
5,0.960,Hu,23-5,18,13,0,31,0.581,0.581,
5,0.960,Cw and Dg,16-23,6,24,0,30,0.200,0.200,
5,0.960,Cw and Dg,23-5,18,12,0,30,0.600,0.600,
5,0.960,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
5,0.960,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
5,0.960,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
5,0.960,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
5,0.960,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
5,0.960,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
5,0.960,Dg,16-23,10,20,0,30,0.333,0.333,
5,0.960,Dg,23-5,28,2,0,30,0.933,0.933,
5,0.960,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
5,0.960,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
5,0.960,White Crowned Sparrow,16-23,3,12,0,15,0.200,0.200,
5,0.960,White Crowned Sparrow,23-5,4,11,0,15,0.267,0.267,
5,0.960,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
5,0.960,Eared Grebe,23-5,3,1,0,4,0.750,0.750,
5,0.960,cougar,16-23,0,1,0,1,0.000,0.000,
5,0.960,cougar,23-5,0,1,0,1,0.000,0.000,
5,0.960,Ocean Water,16-23,0,0,0,0,NaN,NaN,
5,0.960,Ocean Water,23-5,0,10,0,10,0.000,0.000,
5,0.960,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
5,0.960,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
5,0.960,Dog,16-23,79,59,0,138,0.572,0.572,
5,0.960,Dog,23-5,118,71,0,189,0.624,0.624,
5,0.960,Human,16-23,1706,169,1,1876,0.910,0.909,
5,0.960,Human,23-5,2173,151,3,2327,0.935,0.934,
5,0.960,Wild Turkey,16-23,12,34,0,46,0.261,0.261,
5,0.960,Wild Turkey,23-5,4,35,0,39,0.103,0.103,
5,0.960,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
5,0.960,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
5,0.960,Seagull,16-23,0,0,0,0,NaN,NaN,
5,0.960,Seagull,23-5,24,43,0,67,0.358,0.358,
5,0.960,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
5,0.960,Surf Scoter,23-5,0,2,0,2,0.000,0.000,
5,0.960,Pigeon,16-23,83,157,0,240,0.346,0.346,
5,0.960,Pigeon,23-5,104,185,2,291,0.360,0.357,
5,0.960,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
5,0.960,Pacific Ocean Water,23-5,0,49,1,50,0.000,0.000,
5,0.960,Cat,16-23,27,26,0,53,0.509,0.509,
5,0.960,Cat,23-5,28,35,0,63,0.444,0.444,
5,0.960,Horse,16-23,13,33,0,46,0.283,0.283,
5,0.960,Horse,23-5,34,53,0,87,0.391,0.391,
5,0.960,orangutan,16-23,0,1,0,1,0.000,0.000,
5,0.960,orangutan,23-5,0,1,0,1,0.000,0.000,
5,0.960,Bat,16-23,36,1,0,37,0.973,0.973,
5,0.960,Bat,23-5,37,1,0,38,0.974,0.974,
5,0.960,Deer,16-23,16,5,0,21,0.762,0.762,
5,0.960,Deer,23-5,18,4,0,22,0.818,0.818,
5,0.960,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
5,0.960,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
5,0.960,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
5,0.960,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
5,0.960,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
5,0.960,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
5,0.960,Human UTI,16-23,90,49,0,139,0.647,0.647,
5,0.960,Human UTI,23-5,110,30,1,141,0.786,0.780,
5,0.960,unknown,16-23,0,11,0,11,0.000,0.000,
5,0.960,unknown,23-5,3,8,0,11,0.273,0.273,
5,0.960,SLO Creek Water,16-23,0,852,24,876,0.000,0.000,
5,0.960,SLO Creek Water,23-5,0,1328,4,1332,0.000,0.000,
5,0.960,Pig/Swine,16-23,11,15,0,26,0.423,0.423,
5,0.960,Pig/Swine,23-5,14,11,0,25,0.560,0.560,
5,0.960,Klebsiella,16-23,0,0,0,0,NaN,NaN,
5,0.960,Klebsiella,23-5,0,0,0,0,NaN,NaN,
5,0.960,Hu Cw and Dg,16-23,12,18,0,30,0.400,0.400,
5,0.960,Hu Cw and Dg,23-5,16,14,0,30,0.533,0.533,
5,0.960,Ground Squirrel,16-23,104,69,1,174,0.601,0.598,
5,0.960,Ground Squirrel,23-5,89,88,0,177,0.503,0.503,
5,0.960,Opossum,16-23,0,6,0,6,0.000,0.000,
5,0.960,Opossum,23-5,0,6,0,6,0.000,0.000,
5,0.960,Cow,16-23,1517,270,2,1789,0.849,0.848,
5,0.960,Cow,23-5,1489,289,1,1779,0.837,0.837,
5,0.960,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
5,0.960,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
5,0.960,OVERALL,16-23,3881,2435,32,6348,0.614,0.611,
5,0.960,OVERALL,23-5,4488,3089,33,7610,0.592,0.590,
5,0.970,Chicken,16-23,5,35,0,40,0.125,0.125,
5,0.970,Chicken,23-5,12,30,0,42,0.286,0.286,
5,0.970,Sea Lion,16-23,0,2,0,2,0.000,0.000,
5,0.970,Sea Lion,23-5,3,1,0,4,0.750,0.750,
5,0.970,Hu and Cw,16-23,17,13,0,30,0.567,0.567,
5,0.970,Hu and Cw,23-5,13,17,0,30,0.433,0.433,
5,0.970,Sheep,16-23,58,46,0,104,0.558,0.558,
5,0.970,Sheep,23-5,70,27,1,98,0.722,0.714,
5,0.970,Hu and Dg,16-23,19,13,0,32,0.594,0.594,
5,0.970,Hu and Dg,23-5,21,9,0,30,0.700,0.700,
5,0.970,Common Loon,16-23,0,2,0,2,0.000,0.000,
5,0.970,Common Loon,23-5,0,2,0,2,0.000,0.000,
5,0.970,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
5,0.970,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
5,0.970,Cw,16-23,14,16,0,30,0.467,0.467,
5,0.970,Cw,23-5,23,7,0,30,0.767,0.767,
5,0.970,Cliff Sparrow,16-23,3,25,0,28,0.107,0.107,
5,0.970,Cliff Sparrow,23-5,2,27,0,29,0.069,0.069,
5,0.970,Pig,16-23,17,20,0,37,0.459,0.459,
5,0.970,Pig,23-5,8,26,0,34,0.235,0.235,
5,0.970,Barn Owl,16-23,0,0,0,0,NaN,NaN,
5,0.970,Barn Owl,23-5,0,2,0,2,0.000,0.000,
5,0.970,Wild Pig,16-23,5,12,0,17,0.294,0.294,
5,0.970,Wild Pig,23-5,4,6,0,10,0.400,0.400,
5,0.970,Pennington Creek Water,16-23,0,340,5,345,0.000,0.000,
5,0.970,Pennington Creek Water,23-5,0,435,30,465,0.000,0.000,
5,0.970,Guinni,16-23,0,0,0,0,NaN,NaN,
5,0.970,Guinni,23-5,0,2,0,2,0.000,0.000,
5,0.970,Racoon,16-23,0,2,0,2,0.000,0.000,
5,0.970,Racoon,23-5,0,3,0,3,0.000,0.000,
5,0.970,Hu,16-23,18,11,0,29,0.621,0.621,
5,0.970,Hu,23-5,18,13,0,31,0.581,0.581,
5,0.970,Cw and Dg,16-23,6,24,0,30,0.200,0.200,
5,0.970,Cw and Dg,23-5,18,12,0,30,0.600,0.600,
5,0.970,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
5,0.970,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
5,0.970,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
5,0.970,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
5,0.970,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
5,0.970,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
5,0.970,Dg,16-23,10,20,0,30,0.333,0.333,
5,0.970,Dg,23-5,28,2,0,30,0.933,0.933,
5,0.970,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
5,0.970,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
5,0.970,White Crowned Sparrow,16-23,3,12,0,15,0.200,0.200,
5,0.970,White Crowned Sparrow,23-5,4,11,0,15,0.267,0.267,
5,0.970,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
5,0.970,Eared Grebe,23-5,3,1,0,4,0.750,0.750,
5,0.970,cougar,16-23,0,1,0,1,0.000,0.000,
5,0.970,cougar,23-5,0,1,0,1,0.000,0.000,
5,0.970,Ocean Water,16-23,0,0,0,0,NaN,NaN,
5,0.970,Ocean Water,23-5,0,10,0,10,0.000,0.000,
5,0.970,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
5,0.970,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
5,0.970,Dog,16-23,79,59,0,138,0.572,0.572,
5,0.970,Dog,23-5,118,71,0,189,0.624,0.624,
5,0.970,Human,16-23,1706,169,1,1876,0.910,0.909,
5,0.970,Human,23-5,2169,150,8,2327,0.935,0.932,
5,0.970,Wild Turkey,16-23,12,34,0,46,0.261,0.261,
5,0.970,Wild Turkey,23-5,6,33,0,39,0.154,0.154,
5,0.970,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
5,0.970,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
5,0.970,Seagull,16-23,0,0,0,0,NaN,NaN,
5,0.970,Seagull,23-5,24,43,0,67,0.358,0.358,
5,0.970,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
5,0.970,Surf Scoter,23-5,0,2,0,2,0.000,0.000,
5,0.970,Pigeon,16-23,81,157,2,240,0.340,0.338,
5,0.970,Pigeon,23-5,104,185,2,291,0.360,0.357,
5,0.970,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
5,0.970,Pacific Ocean Water,23-5,0,49,1,50,0.000,0.000,
5,0.970,Cat,16-23,27,26,0,53,0.509,0.509,
5,0.970,Cat,23-5,28,35,0,63,0.444,0.444,
5,0.970,Horse,16-23,13,33,0,46,0.283,0.283,
5,0.970,Horse,23-5,34,53,0,87,0.391,0.391,
5,0.970,orangutan,16-23,0,1,0,1,0.000,0.000,
5,0.970,orangutan,23-5,0,1,0,1,0.000,0.000,
5,0.970,Bat,16-23,36,1,0,37,0.973,0.973,
5,0.970,Bat,23-5,37,1,0,38,0.974,0.974,
5,0.970,Deer,16-23,16,5,0,21,0.762,0.762,
5,0.970,Deer,23-5,18,4,0,22,0.818,0.818,
5,0.970,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
5,0.970,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
5,0.970,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
5,0.970,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
5,0.970,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
5,0.970,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
5,0.970,Human UTI,16-23,90,49,0,139,0.647,0.647,
5,0.970,Human UTI,23-5,109,29,3,141,0.790,0.773,
5,0.970,unknown,16-23,0,11,0,11,0.000,0.000,
5,0.970,unknown,23-5,3,8,0,11,0.273,0.273,
5,0.970,SLO Creek Water,16-23,0,852,24,876,0.000,0.000,
5,0.970,SLO Creek Water,23-5,0,1328,4,1332,0.000,0.000,
5,0.970,Pig/Swine,16-23,11,15,0,26,0.423,0.423,
5,0.970,Pig/Swine,23-5,13,11,1,25,0.542,0.520,
5,0.970,Klebsiella,16-23,0,0,0,0,NaN,NaN,
5,0.970,Klebsiella,23-5,0,0,0,0,NaN,NaN,
5,0.970,Hu Cw and Dg,16-23,12,18,0,30,0.400,0.400,
5,0.970,Hu Cw and Dg,23-5,16,14,0,30,0.533,0.533,
5,0.970,Ground Squirrel,16-23,103,69,2,174,0.599,0.592,
5,0.970,Ground Squirrel,23-5,89,88,0,177,0.503,0.503,
5,0.970,Opossum,16-23,0,6,0,6,0.000,0.000,
5,0.970,Opossum,23-5,0,6,0,6,0.000,0.000,
5,0.970,Cow,16-23,1513,268,8,1789,0.850,0.846,
5,0.970,Cow,23-5,1486,289,4,1779,0.837,0.835,
5,0.970,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
5,0.970,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
5,0.970,OVERALL,16-23,3874,2432,42,6348,0.614,0.610,
5,0.970,OVERALL,23-5,4481,3075,54,7610,0.593,0.589,
5,0.980,Chicken,16-23,5,35,0,40,0.125,0.125,
5,0.980,Chicken,23-5,13,29,0,42,0.310,0.310,
5,0.980,Sea Lion,16-23,0,2,0,2,0.000,0.000,
5,0.980,Sea Lion,23-5,3,1,0,4,0.750,0.750,
5,0.980,Hu and Cw,16-23,16,13,1,30,0.552,0.533,
5,0.980,Hu and Cw,23-5,13,17,0,30,0.433,0.433,
5,0.980,Sheep,16-23,58,46,0,104,0.558,0.558,
5,0.980,Sheep,23-5,69,27,2,98,0.719,0.704,
5,0.980,Hu and Dg,16-23,19,13,0,32,0.594,0.594,
5,0.980,Hu and Dg,23-5,21,9,0,30,0.700,0.700,
5,0.980,Common Loon,16-23,0,2,0,2,0.000,0.000,
5,0.980,Common Loon,23-5,0,2,0,2,0.000,0.000,
5,0.980,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
5,0.980,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
5,0.980,Cw,16-23,14,16,0,30,0.467,0.467,
5,0.980,Cw,23-5,23,7,0,30,0.767,0.767,
5,0.980,Cliff Sparrow,16-23,3,25,0,28,0.107,0.107,
5,0.980,Cliff Sparrow,23-5,2,27,0,29,0.069,0.069,
5,0.980,Pig,16-23,17,20,0,37,0.459,0.459,
5,0.980,Pig,23-5,8,26,0,34,0.235,0.235,
5,0.980,Barn Owl,16-23,0,0,0,0,NaN,NaN,
5,0.980,Barn Owl,23-5,0,2,0,2,0.000,0.000,
5,0.980,Wild Pig,16-23,5,11,1,17,0.313,0.294,
5,0.980,Wild Pig,23-5,4,6,0,10,0.400,0.400,
5,0.980,Pennington Creek Water,16-23,0,333,12,345,0.000,0.000,
5,0.980,Pennington Creek Water,23-5,0,429,36,465,0.000,0.000,
5,0.980,Guinni,16-23,0,0,0,0,NaN,NaN,
5,0.980,Guinni,23-5,0,2,0,2,0.000,0.000,
5,0.980,Racoon,16-23,0,2,0,2,0.000,0.000,
5,0.980,Racoon,23-5,0,3,0,3,0.000,0.000,
5,0.980,Hu,16-23,18,11,0,29,0.621,0.621,
5,0.980,Hu,23-5,18,13,0,31,0.581,0.581,
5,0.980,Cw and Dg,16-23,6,24,0,30,0.200,0.200,
5,0.980,Cw and Dg,23-5,18,12,0,30,0.600,0.600,
5,0.980,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
5,0.980,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
5,0.980,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
5,0.980,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
5,0.980,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
5,0.980,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
5,0.980,Dg,16-23,10,20,0,30,0.333,0.333,
5,0.980,Dg,23-5,28,2,0,30,0.933,0.933,
5,0.980,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
5,0.980,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
5,0.980,White Crowned Sparrow,16-23,3,12,0,15,0.200,0.200,
5,0.980,White Crowned Sparrow,23-5,4,11,0,15,0.267,0.267,
5,0.980,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
5,0.980,Eared Grebe,23-5,3,1,0,4,0.750,0.750,
5,0.980,cougar,16-23,0,1,0,1,0.000,0.000,
5,0.980,cougar,23-5,0,0,1,1,NaN,0.000,
5,0.980,Ocean Water,16-23,0,0,0,0,NaN,NaN,
5,0.980,Ocean Water,23-5,0,10,0,10,0.000,0.000,
5,0.980,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
5,0.980,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
5,0.980,Dog,16-23,78,58,2,138,0.574,0.565,
5,0.980,Dog,23-5,118,71,0,189,0.624,0.624,
5,0.980,Human,16-23,1707,164,5,1876,0.912,0.910,
5,0.980,Human,23-5,2165,148,14,2327,0.936,0.930,
5,0.980,Wild Turkey,16-23,12,34,0,46,0.261,0.261,
5,0.980,Wild Turkey,23-5,8,31,0,39,0.205,0.205,
5,0.980,Clark Grebe,16-23,0,0,0,0,NaN,NaN,
5,0.980,Clark Grebe,23-5,0,2,0,2,0.000,0.000,
5,0.980,Seagull,16-23,0,0,0,0,NaN,NaN,
5,0.980,Seagull,23-5,26,41,0,67,0.388,0.388,
5,0.980,Surf Scoter,16-23,0,0,0,0,NaN,NaN,
5,0.980,Surf Scoter,23-5,2,0,0,2,1.000,1.000,
5,0.980,Pigeon,16-23,81,153,6,240,0.346,0.338,
5,0.980,Pigeon,23-5,103,183,5,291,0.360,0.354,
5,0.980,Pacific Ocean Water,16-23,0,46,0,46,0.000,0.000,
5,0.980,Pacific Ocean Water,23-5,0,45,5,50,0.000,0.000,
5,0.980,Cat,16-23,27,26,0,53,0.509,0.509,
5,0.980,Cat,23-5,28,35,0,63,0.444,0.444,
5,0.980,Horse,16-23,13,33,0,46,0.283,0.283,
5,0.980,Horse,23-5,34,53,0,87,0.391,0.391,
5,0.980,orangutan,16-23,0,1,0,1,0.000,0.000,
5,0.980,orangutan,23-5,0,1,0,1,0.000,0.000,
5,0.980,Bat,16-23,36,1,0,37,0.973,0.973,
5,0.980,Bat,23-5,37,1,0,38,0.974,0.974,
5,0.980,Deer,16-23,16,5,0,21,0.762,0.762,
5,0.980,Deer,23-5,18,3,1,22,0.857,0.818,
5,0.980,Great Horned Owl,16-23,0,3,0,3,0.000,0.000,
5,0.980,Great Horned Owl,23-5,0,7,0,7,0.000,0.000,
5,0.980,Freshwater Lagoon,16-23,0,0,0,0,NaN,NaN,
5,0.980,Freshwater Lagoon,23-5,0,4,0,4,0.000,0.000,
5,0.980,Unknown Avian,16-23,0,2,0,2,0.000,0.000,
5,0.980,Unknown Avian,23-5,0,2,0,2,0.000,0.000,
5,0.980,Human UTI,16-23,90,49,0,139,0.647,0.647,
5,0.980,Human UTI,23-5,109,29,3,141,0.790,0.773,
5,0.980,unknown,16-23,0,11,0,11,0.000,0.000,
5,0.980,unknown,23-5,3,8,0,11,0.273,0.273,
5,0.980,SLO Creek Water,16-23,0,846,30,876,0.000,0.000,
5,0.980,SLO Creek Water,23-5,0,1318,14,1332,0.000,0.000,
5,0.980,Pig/Swine,16-23,11,15,0,26,0.423,0.423,
5,0.980,Pig/Swine,23-5,13,10,2,25,0.565,0.520,
5,0.980,Klebsiella,16-23,0,0,0,0,NaN,NaN,
5,0.980,Klebsiella,23-5,0,0,0,0,NaN,NaN,
5,0.980,Hu Cw and Dg,16-23,12,18,0,30,0.400,0.400,
5,0.980,Hu Cw and Dg,23-5,16,14,0,30,0.533,0.533,
5,0.980,Ground Squirrel,16-23,102,68,4,174,0.600,0.586,
5,0.980,Ground Squirrel,23-5,89,88,0,177,0.503,0.503,
5,0.980,Opossum,16-23,0,6,0,6,0.000,0.000,
5,0.980,Opossum,23-5,0,6,0,6,0.000,0.000,
5,0.980,Cow,16-23,1507,271,11,1789,0.848,0.842,
5,0.980,Cow,23-5,1482,281,16,1779,0.841,0.833,
5,0.980,Deer Mouse,16-23,0,2,0,2,0.000,0.000,
5,0.980,Deer Mouse,23-5,0,2,0,2,0.000,0.000,
5,0.980,OVERALL,16-23,3866,2410,72,6348,0.616,0.609,
5,0.980,OVERALL,23-5,4478,3033,99,7610,0.596,0.588,
5,0.990,Chicken,16-23,5,32,3,40,0.135,0.125,
5,0.990,Chicken,23-5,14,28,0,42,0.333,0.333,
5,0.990,Sea Lion,16-23,0,2,0,2,0.000,0.000,
5,0.990,Sea Lion,23-5,4,0,0,4,1.000,1.000,
5,0.990,Hu and Cw,16-23,16,13,1,30,0.552,0.533,
5,0.990,Hu and Cw,23-5,14,16,0,30,0.467,0.467,
5,0.990,Sheep,16-23,58,44,2,104,0.569,0.558,
5,0.990,Sheep,23-5,69,26,3,98,0.726,0.704,
5,0.990,Hu and Dg,16-23,19,13,0,32,0.594,0.594,
5,0.990,Hu and Dg,23-5,21,9,0,30,0.700,0.700,
5,0.990,Common Loon,16-23,0,2,0,2,0.000,0.000,
5,0.990,Common Loon,23-5,0,2,0,2,0.000,0.000,
5,0.990,Red-Winged Blackbird,16-23,0,2,0,2,0.000,0.000,
5,0.990,Red-Winged Blackbird,23-5,0,2,0,2,0.000,0.000,
5,0.990,Cw,16-23,13,16,1,30,0.448,0.433,
5,0.990,Cw,23-5,23,7,0,30,0.767,0.767,
5,0.990,Cliff Sparrow,16-23,3,25,0,28,0.107,0.107,
5,0.990,Cliff Sparrow,23-5,2,26,1,29,0.071,0.069,
5,0.990,Pig,16-23,17,20,0,37,0.459,0.459,
5,0.990,Pig,23-5,8,25,1,34,0.242,0.235,
5,0.990,Barn Owl,16-23,0,0,0,0,NaN,NaN,
5,0.990,Barn Owl,23-5,0,2,0,2,0.000,0.000,
5,0.990,Wild Pig,16-23,5,11,1,17,0.313,0.294,
5,0.990,Wild Pig,23-5,4,5,1,10,0.444,0.400,
5,0.990,Pennington Creek Water,16-23,0,312,33,345,0.000,0.000,
5,0.990,Pennington Creek Water,23-5,0,391,74,465,0.000,0.000,
5,0.990,Guinni,16-23,0,0,0,0,NaN,NaN,
5,0.990,Guinni,23-5,0,2,0,2,0.000,0.000,
5,0.990,Racoon,16-23,0,2,0,2,0.000,0.000,
5,0.990,Racoon,23-5,0,3,0,3,0.000,0.000,
5,0.990,Hu,16-23,18,11,0,29,0.621,0.621,
5,0.990,Hu,23-5,18,13,0,31,0.581,0.581,
5,0.990,Cw and Dg,16-23,6,24,0,30,0.200,0.200,
5,0.990,Cw and Dg,23-5,18,12,0,30,0.600,0.600,
5,0.990,Red Wind Blackbird,16-23,0,2,0,2,0.000,0.000,
5,0.990,Red Wind Blackbird,23-5,0,2,0,2,0.000,0.000,
5,0.990,Tree Swallow,16-23,0,2,0,2,0.000,0.000,
5,0.990,Tree Swallow,23-5,0,2,0,2,0.000,0.000,
5,0.990,Turkey Vulture,16-23,0,2,0,2,0.000,0.000,
5,0.990,Turkey Vulture,23-5,0,3,0,3,0.000,0.000,
5,0.990,Dg,16-23,10,20,0,30,0.333,0.333,
5,0.990,Dg,23-5,28,2,0,30,0.933,0.933,
5,0.990,Western Kingbird,16-23,0,2,0,2,0.000,0.000,
5,0.990,Western Kingbird,23-5,0,2,0,2,0.000,0.000,
5,0.990,White Crowned Sparrow,16-23,3,12,0,15,0.200,0.200,
5,0.990,White Crowned Sparrow,23-5,4,11,0,15,0.267,0.267,
5,0.990,Eared Grebe,16-23,0,0,0,0,NaN,NaN,
5,0.990,Eared Grebe,23-5,3,1,0,4,0.750,0.750,
5,0.990,cougar,16-23,0,1,0,1,0.000,0.000,
5,0.990,cougar,23-5,0,0,1,1,NaN,0.000,
5,0.990,Ocean Water,16-23,0,0,0,0,NaN,NaN,
5,0.990,Ocean Water,23-5,0,10,0,10,0.000,0.000,
5,0.990,Red Tailed Hawk,16-23,0,2,0,2,0.000,0.000,
5,0.990,Red Tailed Hawk,23-5,0,3,0,3,0.000,0.000,
5,0.990,Dog,16-23,79,55,4,138,0.590,0.572,
